iter	Passed	Remaining
0	3	3015
1	4	2211
2	5	1976
3	7	1823
4	8	1694
5	9	1620
6	11	1562
7	12	1524
8	13	1489
9	15	1492
10	16	1511
11	18	1491
12	19	1477
13	20	1457
14	21	1438
15	23	1418
16	24	1414
17	25	1409
18	27	1410
19	28	1399
20	30	1405
21	31	1401
22	33	1402
23	34	1399
24	35	1392
25	37	1386
26	38	1379
27	39	1373
28	40	1365
29	42	1363
30	44	1385
31	46	1397
32	47	1390
33	48	1383
34	49	1373
35	51	1371
36	52	1366
37	53	1361
38	54	1354
39	56	1349
40	57	1352
41	59	1351
42	60	1352
43	62	1348
44	63	1344
45	64	1339
46	65	1335
47	67	1331
48	68	1329
49	69	1328
50	71	1328
51	73	1340
52	75	1341
53	76	1343
54	78	1356
55	80	1356
56	81	1352
57	83	1350
58	84	1355
59	86	1357
60	89	1373
61	90	1373
62	92	1381
63	94	1383
64	96	1385
65	97	1381
66	98	1377
67	100	1374
68	101	1370
69	102	1366
70	104	1367
71	106	1372
72	107	1368
73	109	1364
74	110	1360
75	111	1355
76	112	1354
77	114	1350
78	115	1351
79	117	1348
80	119	1351
81	120	1348
82	121	1345
83	123	1342
84	124	1339
85	125	1338
86	127	1336
87	128	1329
88	129	1327
89	130	1324
90	132	1323
91	134	1326
92	135	1323
93	137	1321
94	138	1318
95	139	1316
96	141	1314
97	142	1312
98	143	1309
99	144	1304
100	146	1301
101	147	1299
102	149	1298
103	150	1297
104	151	1295
105	153	1293
106	154	1290
107	155	1288
108	157	1285
109	158	1283
110	160	1282
111	161	1280
112	162	1278
113	164	1276
114	165	1275
115	167	1273
116	168	1271
117	169	1269
118	171	1270
119	173	1270
120	174	1270
121	176	1269
122	177	1268
123	180	1272
124	181	1271
125	183	1270
126	184	1268
127	186	1271
128	188	1271
129	189	1269
130	191	1268
131	192	1267
132	194	1268
133	196	1268
134	197	1267
135	199	1269
136	201	1267
137	202	1267
138	204	1266
139	206	1268
140	208	1267
141	210	1272
142	212	1274
143	215	1278
144	216	1279
145	218	1278
146	220	1277
147	221	1275
148	223	1275
149	225	1277
