iter	Passed	Remaining
0	1	1557
1	2	1427
2	4	1366
3	5	1382
4	7	1433
5	8	1401
6	9	1390
7	11	1380
8	12	1338
9	13	1349
10	14	1317
11	15	1313
12	17	1336
13	19	1359
14	21	1381
15	22	1394
16	24	1393
17	25	1398
18	27	1395
19	28	1397
20	30	1416
21	32	1450
22	34	1448
23	35	1456
24	37	1454
25	38	1450
26	40	1448
27	41	1447
28	43	1447
29	44	1445
30	46	1449
31	48	1458
32	49	1458
33	50	1438
34	51	1432
35	53	1429
36	55	1433
37	56	1430
38	57	1426
39	59	1427
40	61	1427
41	62	1434
42	64	1435
43	66	1446
44	68	1453
45	70	1453
46	71	1448
47	72	1443
48	74	1441
49	75	1435
50	77	1432
51	78	1427
52	79	1421
53	80	1417
54	82	1413
55	83	1408
56	84	1403
57	86	1397
58	86	1384
59	88	1378
60	89	1374
61	90	1369
62	91	1364
63	93	1361
64	94	1358
65	95	1354
66	97	1352
67	98	1347
68	99	1341
69	100	1336
70	101	1325
71	102	1319
72	103	1317
73	105	1314
74	106	1310
75	106	1299
76	108	1295
77	109	1291
78	110	1288
79	111	1284
80	113	1282
81	114	1283
82	116	1282
83	117	1280
84	118	1277
85	119	1274
86	121	1271
87	122	1269
88	123	1267
89	125	1264
90	126	1260
91	127	1257
92	128	1254
93	129	1251
94	130	1246
95	132	1243
96	133	1241
97	134	1238
98	135	1235
99	136	1232
100	138	1230
101	139	1227
102	140	1224
103	141	1221
104	142	1218
105	144	1216
106	145	1215
107	146	1212
108	148	1210
109	149	1207
110	150	1206
111	152	1206
112	153	1203
113	154	1201
114	155	1199
115	157	1197
116	158	1195
117	159	1193
118	161	1192
119	162	1190
120	163	1188
121	164	1186
122	166	1184
123	167	1183
124	168	1182
125	170	1180
126	171	1179
127	172	1177
128	174	1175
129	175	1174
130	176	1172
131	178	1170
132	179	1168
133	180	1166
134	181	1164
135	182	1161
136	184	1159
137	185	1158
138	186	1156
139	188	1154
140	189	1152
141	190	1151
142	191	1149
143	193	1147
144	194	1145
145	195	1144
146	196	1142
147	198	1140
148	199	1139
149	200	1137
150	201	1135
151	203	1133
152	204	1131
153	205	1130
154	207	1129
155	208	1129
156	210	1128
157	211	1127
158	212	1124
159	213	1123
160	215	1122
161	216	1120
162	217	1118
163	218	1116
164	220	1114
165	221	1113
166	222	1111
167	224	1111
168	225	1110
169	227	1108
170	228	1108
171	230	1107
172	231	1106
173	232	1104
174	234	1103
175	235	1101
176	236	1101
177	238	1100
178	239	1100
179	241	1100
180	243	1099
181	244	1097
182	245	1097
183	246	1095
184	248	1094
185	249	1093
186	251	1094
187	253	1093
188	254	1092
189	256	1091
190	257	1089
191	258	1088
192	260	1087
193	261	1087
194	262	1085
195	264	1083
196	265	1082
197	266	1081
198	268	1081
199	270	1081
200	272	1081
201	273	1081
202	275	1080
203	276	1080
204	278	1079
205	279	1077
206	281	1077
207	283	1077
208	284	1076
209	285	1075
210	287	1075
211	289	1074
212	291	1078
213	293	1079
214	295	1079
215	297	1080
216	299	1079
217	300	1077
218	301	1075
219	302	1073
220	304	1072
221	305	1072
222	308	1074
223	310	1075
224	313	1079
225	315	1079
226	316	1077
227	317	1075
228	318	1073
229	320	1072
230	322	1072
231	324	1073
232	325	1072
233	327	1071
234	329	1071
235	330	1069
236	331	1067
237	332	1066
238	334	1064
239	335	1062
240	337	1061
241	339	1062
242	340	1060
243	342	1060
244	343	1059
245	345	1057
246	346	1056
247	347	1054
248	349	1053
249	351	1055
250	353	1054
251	354	1053
252	356	1051
253	357	1051
254	359	1049
255	360	1048
256	361	1046
257	363	1044
258	364	1043
259	365	1041
260	367	1040
261	369	1040
262	371	1040
263	372	1038
264	374	1037
265	375	1036
266	377	1035
267	378	1033
268	379	1032
269	381	1030
270	382	1030
271	384	1029
272	386	1028
273	387	1027
274	389	1026
275	390	1024
276	391	1022
277	393	1021
278	394	1019
279	395	1017
280	397	1016
281	398	1014
282	400	1013
283	401	1012
284	403	1011
285	404	1009
286	405	1007
287	407	1006
288	408	1005
289	409	1003
290	411	1002
291	412	1001
292	414	1000
293	416	1000
294	418	999
295	419	998
296	421	996
297	422	995
298	423	993
299	425	992
300	426	990
301	428	989
302	430	989
303	431	988
304	433	987
305	435	987
306	436	985
307	438	984
308	439	982
309	440	980
310	442	980
311	443	979
312	445	978
313	447	977
314	448	975
315	450	974
316	451	973
317	452	971
318	454	969
319	455	968
320	456	966
321	458	965
322	459	963
323	461	963
324	463	962
325	465	961
326	466	960
327	467	958
328	468	956
329	470	954
330	471	952
331	472	951
332	474	949
333	475	948
334	477	947
335	478	946
336	480	945
337	481	943
338	482	941
339	484	939
340	485	938
341	486	936
342	488	935
343	490	934
344	491	933
345	493	931
346	494	930
347	495	928
348	496	926
349	498	925
350	499	923
351	500	921
352	501	919
353	502	917
354	504	916
355	506	915
356	507	913
357	508	912
358	510	910
359	511	908
360	512	907
361	513	905
362	515	903
363	516	902
364	517	900
365	519	899
366	520	897
367	521	895
368	522	893
369	523	892
370	525	890
371	526	889
372	527	887
373	529	885
374	530	883
375	531	881
376	532	880
377	534	878
378	535	877
379	536	875
380	537	873
381	539	872
382	540	870
383	541	868
384	543	867
385	544	866
386	545	864
387	547	863
388	548	861
389	549	860
390	551	858
391	552	857
392	553	855
393	555	853
394	556	852
395	557	850
396	558	848
397	560	847
398	561	845
399	562	844
400	564	842
401	565	841
402	566	839
403	568	838
404	569	836
405	570	835
406	572	833
407	573	831
408	574	830
409	575	828
410	576	826
411	578	825
412	579	823
413	580	821
414	581	820
415	583	818
416	584	817
417	585	815
418	586	813
419	588	812
420	589	810
421	590	809
422	592	807
423	593	806
424	594	804
425	596	803
426	597	801
427	598	800
428	600	798
429	601	797
430	602	795
431	604	794
432	605	792
433	606	791
434	607	789
435	609	788
436	610	786
437	611	785
438	613	783
439	614	781
440	615	780
441	616	778
442	618	777
443	619	776
444	621	774
445	622	773
446	623	771
447	624	769
448	626	768
449	627	766
450	628	765
451	629	763
452	631	762
453	632	760
454	633	759
455	635	757
456	636	756
457	637	754
458	639	753
459	640	752
460	642	750
461	643	749
462	645	748
463	646	747
464	648	745
465	649	744
466	650	742
467	651	740
468	653	739
469	654	738
470	655	736
471	657	735
472	659	735
473	661	733
474	662	732
475	663	730
476	665	729
477	666	727
478	667	726
479	669	725
480	671	724
481	672	723
482	674	722
483	676	720
484	678	719
485	679	718
486	681	717
487	682	716
488	683	714
489	685	713
490	687	712
491	688	711
492	690	709
493	691	708
494	692	706
495	694	705
496	695	703
497	696	702
498	698	700
499	699	699
500	700	697
501	702	696
502	703	695
