iter	RMSE
0	0.1564204401
1	0.1515625804
2	0.1472903433
3	0.1427584238
4	0.1381320208
5	0.1335799329
6	0.1291176047
7	0.1250838695
8	0.1206615985
9	0.1175019691
10	0.1133073471
11	0.1102462405
12	0.1067608253
13	0.1036160519
14	0.1009816788
15	0.09838718927
16	0.09552285681
17	0.09299158559
18	0.09047260803
19	0.0879984106
20	0.08602066658
21	0.08372453947
22	0.08128937819
23	0.07917815507
24	0.07741189689
25	0.07547107079
26	0.07356460504
27	0.07199817065
28	0.07031905461
29	0.06885096145
30	0.06736856421
31	0.06602122669
32	0.06482724987
33	0.06378154032
34	0.06243009937
35	0.06134844531
36	0.06034548726
37	0.05939707136
38	0.05849489983
39	0.05771049302
40	0.05685737344
41	0.05607752263
42	0.05529051745
43	0.05440973556
44	0.05360655733
45	0.05275716757
46	0.0521416836
47	0.05153186337
48	0.05104109848
49	0.05039245118
50	0.04992964931
51	0.04944557575
52	0.04894679353
53	0.04845275669
54	0.04799472628
55	0.04755513874
56	0.04715447642
57	0.04682642721
58	0.04644972394
59	0.0460407788
60	0.04573358513
61	0.04544187971
62	0.04515860517
63	0.04495848624
64	0.04464133916
65	0.04434436439
66	0.04407109907
67	0.04386583863
68	0.04357614544
69	0.04334840591
70	0.04311083867
71	0.04284652756
72	0.04264418722
73	0.04240444784
74	0.04228547645
75	0.04211738261
76	0.04189478697
77	0.04164020368
78	0.04148230765
79	0.04129534149
80	0.04108083012
81	0.04091257844
82	0.0407462473
83	0.04053407838
84	0.0404076597
85	0.04023424763
86	0.04006864912
87	0.03997801722
88	0.03980629278
89	0.03954374529
90	0.03937465874
91	0.03925538229
92	0.03907267103
93	0.03892051766
94	0.03874890375
95	0.03861103213
96	0.0384727952
97	0.03837235757
98	0.03822032496
99	0.03812706963
100	0.03792151109
101	0.03778553258
102	0.03769900637
103	0.0375655634
104	0.03740017393
105	0.03727143242
106	0.03716501121
107	0.0370721971
108	0.03701707551
109	0.03694471894
110	0.03683769856
111	0.03677331167
112	0.03660601974
113	0.03653246749
114	0.03646941085
115	0.03640661152
116	0.03630573103
117	0.03623404644
118	0.0361152074
119	0.03601254887
120	0.03596667266
121	0.03589961025
122	0.03579761454
123	0.03568124501
124	0.0355805417
125	0.03550625548
126	0.03545762088
127	0.03537949573
128	0.03531858258
129	0.03527249713
130	0.03512519394
131	0.03500437543
132	0.03497512358
133	0.03490097889
134	0.03483457294
135	0.03478526657
136	0.03462453327
137	0.03451230626
138	0.03434340084
139	0.03426366069
140	0.03417465276
141	0.03408451098
142	0.03404215559
143	0.03398526225
144	0.03389000052
