iter	RMSE
0	0.159805684
1	0.1562424753
2	0.1519957278
3	0.1485184453
4	0.1441672989
5	0.1400593302
6	0.1366325916
7	0.1329843711
8	0.1304875862
9	0.1277369071
10	0.1250359837
11	0.1222175286
12	0.1189203788
13	0.1156054372
14	0.1129005199
15	0.1104586887
16	0.1079850943
17	0.1062611743
18	0.1039963582
19	0.1018310905
20	0.1003606634
21	0.09811118673
22	0.09669162014
23	0.09531908358
24	0.09383933075
25	0.09215910144
26	0.09071579658
27	0.08933876827
28	0.08791860662
29	0.08668583512
30	0.08565063831
31	0.08401814732
32	0.08265765136
33	0.08193149032
34	0.08101981308
35	0.0799534962
36	0.07908861479
37	0.07787438105
38	0.07669148154
39	0.07589132966
40	0.07490476207
41	0.07440361064
42	0.07369522383
43	0.0727192556
44	0.07210913177
45	0.07158816678
46	0.07100263439
47	0.07047229863
48	0.06981730601
49	0.06935048315
50	0.06860252005
51	0.0680351434
52	0.06734491534
53	0.06657090461
54	0.06613042649
55	0.06576558314
56	0.06511467559
57	0.0643931463
58	0.06411027159
59	0.06327104588
60	0.06247540234
61	0.06211185715
62	0.06156572434
63	0.06140654476
64	0.06083993783
65	0.06021772592
66	0.05985032109
67	0.05952698659
68	0.05925414948
69	0.0588549123
70	0.05871139328
71	0.05845429002
72	0.05827477209
73	0.05792185687
74	0.05759310128
75	0.05743250926
76	0.05720888167
77	0.05684850193
78	0.0566014102
79	0.05645440274
80	0.05609403053
81	0.05572724116
82	0.0555061713
83	0.05526680632
84	0.05500431134
85	0.05480751231
86	0.05453179062
87	0.05434832973
88	0.05413117343
89	0.05384396221
90	0.05366842461
91	0.05346138457
92	0.05308042471
93	0.05296535649
94	0.05283284036
95	0.05250142315
96	0.05207267719
97	0.05184928233
98	0.05156279939
99	0.05137387212
100	0.05113094102
101	0.05104738834
102	0.05093337218
103	0.05069853141
104	0.05043854648
105	0.05024289125
106	0.04980763447
107	0.0496764796
108	0.04952729734
109	0.04937512168
110	0.04923899193
111	0.04910253798
112	0.04903354212
113	0.04867508503
114	0.04853543843
